orgao_sigla,id_risco,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_original,acoes_resolvidas
ANM,,Atraso nos cronogramas pactuados,provável,provável,baixo,baixo,mitigar,mitigar,"1, 3, 5, 10, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
ANM,,Rotatividades das equipes envolvidas na transformação digital,provável,provável,baixo,baixo,mitigar,mitigar,"4, 5, 8",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe.
ANM,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,provável,provável,médio,médio,mitigar,mitigar,"1, 5, 6, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. 1 ÓRGÃOS COMPONENTES | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
ANM,,Corte no orçamento,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
ANM,,Falta de apoio da SGD,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. soluções visando a continuidade do negócio. disponíveis para maior eficiência no atendimento às demandas dos usuários. digitais priorizadas junto à TI do órgão. serviços públicos. Resposta a Incidentes do Governo Federal (CTIR Gov). Continuidade de Negócios, Plano de Recuperação de Desastres. Órgão Proponente: Agência Nacional de Mineração – ANM  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada para o cidadão, sempre que couber;  Propor e submeter para pactuação o Plano de Transformação Digital e deliberar sobre recursos e riscos estruturantes;  Observar os prazos previstos no Decreto EFGD;  Apoiar e acompanhar a execução das entregas pactuadas no respectivo PTD;  Indicar o Líder do Plano de Transformação Digital;"
ANM,,A transformação digital de um serviço não gerar o resultado,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"15, 16, 21","15. Participação de especialistas em processos de negócios e em experiência do usuário no desenho de serviços digitais. | 16. Planejamento e digitização de todas as etapas digitalizáveis do serviço, com uso de todas as ferramentas tecnológicas | 21. Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos"
ANPD,,Alteração na política pública,Provável,provável,Muito alto,muito alto,Aceitar ou tolerar o risco,Aceitar ou tolerar o risco,"1,10","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
ANPD,,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,3,8,10,12","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Realização de reuniões periódicas de acompanhamento do plano. | 8. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
ANPD,,Indisponibilidade dos Sistemas relacionados aos serviços,Provável,provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"8,12",8. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.
ANPD,,Problemas com perda e / ou integridade de dados,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,3,11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Realização de reuniões periódicas de acompanhamento do plano."
ANPD,,Indisponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"4,5,12","4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilização das melhores práticas de gerenciamento de projetos, registrando as etapas."
ANPD,,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar ou tolerar o risco,Aceitar ou tolerar o risco,"1,2,3,6,8,1 0","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Realização de reuniões periódicas de acompanhamento do plano. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 8. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. | 1. Governança bem definida, com alinhamento estratégico, tático e operacional."
ANPD,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,4,5,6,7,8, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilização das melhores práticas de gerenciamento de projetos, registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 7. Adequação dos prazos do projeto considerando a saída ou substituição de membro da equipe. | 8. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
ANPD,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,4,5,6,7,8, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilização das melhores práticas de gerenciamento de projetos, registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 7. Adequação dos prazos do projeto considerando a saída ou substituição de membro da equipe. | 8. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
ANPD,,Corte no orçamento,Provável,provável,Alto,alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,12","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
ANPD,,Mudança da estratégica da área de negócio responsável pelo serviço,Provável,provável,Alto,alto,Aceitar,aceitar,"2,10",2. Sensibilização das áreas de negócio para a importância do plano digital.
ANPD,,Falta de recursos humanos para implementação do PTD,Muito Provável,muito provável,Alto,alto,Mitigar,mitigar,"3,4,7",3. Realização de reuniões periódicas de acompanhamento do plano. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 7. Adequação dos prazos do projeto considerando a saída ou substituição de membro da equipe.
ANPD,,Falta de recursos computacionais suficientes para implementação do PTD,Provável,provável,Alto,alto,Mitigar,mitigar,"1,3,12","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Realização de reuniões periódicas de acompanhamento do plano."
ANS,,Perda de confiança das partes interessadas,,,provável,provável,,,muito alto,muito alto
ANS,,Alteração na política pública,,,pouco provável,pouco provável,,,muito alto,muito alto
ANS,,Indisponibilidade dos sistemas de acesso para o cidadão,,,pouco provável,pouco provável,,,muito alto,muito alto
ANS,,Perda de integridade de dados,,,raro,raro,,,alto,alto
ANS,,Incapacidade de execução da transformação digital,,,pouco provável,pouco provável,,,muito alto,muito alto
ANS,,Dependência de fornecedores,,,pouco provável,pouco provável,,,médio,médio
ANS,,Indisponibilidade dos donos de serviço para atuação na transformação,,,provável,provável,,,muito alto,muito alto
ANS,,Indisponibilidade das equipes de TI para executar a transformação digital,,,pouco provável,pouco provável,,,muito alto,muito alto
ANS,,Falta de priorização do PTD pela alta administração,,,pouco provável,pouco provável,,,muito alto,muito alto
ANS,,Baixo comprometimento das áreas de negócio com as ações pactuadas,,,pouco provável,pouco provável,,,alto,alto
ANS,,Atraso nos cronogramas pactuados,,,muito provável,muito provável,,,alto,alto
ANS,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,,,provável,provável,,,alto,alto
ANS,,Corte no orçamento,,,provável,provável,,,alto,alto
ANTAQ,,Inobservância das instruções normativas relacionadas à aquisição de bens e serviços de TI,Baixa,Baixa,Médio,médio,Aceitar,aceitar,-,-
ANTAQ,,Perda de prazo processual dos contratos de TI,Baixa,Baixa,Alto,alto,Tratar,Tratar,Documentar a antecedência necessária para iniciar os processos de contratação,Documentar a antecedência necessária para iniciar os processos de contratação
ANTAQ,,Homologação do pagamento dos serviços prestados sem o devido ateste,Muito baixa,Muito baixa,Baixo,baixo,Aceitar,aceitar,-,-
ANTAQ,,Inoperância dos canais de abertura de chamado,Muito baixa,Muito baixa,Baixo,baixo,Aceitar,aceitar,-,-
ANTAQ,,Projeto não atende as necessidades da Antaq,Muito baixa,Muito baixa,Baixo,baixo,Aceitar,aceitar,-,-
ANTAQ,,Atender as demandas do projeto fora do prazo incialmente estabelecido,Baixa,Baixa,Médio,médio,Tratar,Tratar,Documento formal determinando o Número máximo de aprovação de projetos em execução,Documento formal determinando o Número máximo de aprovação de projetos em execução
ANTAQ,,Acesso indevido à rede e/ou sistemas da Agência,Alta,Alta,Crítico,Crítico,Tratar,Tratar,Documento formalizando a obrigação do antigo setor do usuário de solicitar a remoção dos acessos,Documento formalizando a obrigação do antigo setor do usuário de solicitar a remoção dos acessos
ANTAQ,,Parque tecnológico não atende às necessidades da Agência,Baixa,Baixa,Alto,alto,Tratar,Tratar,Cronograma de reuniões de integrantes da,Cronograma de reuniões de integrantes da
BCB,,Indisponibilidade das equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,"Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo.","Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo."
BCB,,Diminuição da priorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,Realizar reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.,Realizar reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.
BCB,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,"Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo.","Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo."
BCB,,Rotatividade de equipes ou paralisação de atividades,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo.","Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo."
BCB,,Corte orçamentário,Provável,provável,Médio,médio,Mitigar,mitigar,"Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo.","Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo."
