orgao_sigla,id_risco,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_original,acoes_resolvidas
ANEEL,,Baixo comprometimento das áreas de negócio com as ações pactuadas,provável,provável,muito alto,muito alto,mitigar,mitigar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
ANEEL,,Atraso nos cronogramas pactuados,provável,provável,alto,alto,mitigar,mitigar,"9, 10","9, 10"
ANEEL,,Rotatividades das equipes envolvidas na transformação digital,provável,provável,alto,alto,aceitar,aceitar,,
ANEEL,,Corte no orçamento,provável,provável,alto,alto,mitigar,mitigar,"2, 4, 7, 11",2. Sensibilização das áreas de negócio para a importância do plano digital. | 4. Prospecção de formas alternativas para a composição da força de trabalho.
ANEEL,,Falta de apoio da SGD,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,21,21
ANEEL,,Ataques cibernéticos,muito provável,muito provável,muito alto,muito alto,mitigar,mitigar,20,20
ANM,,Perda de confiança das partes interessadas,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1, 2, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
ANM,,Alteração na política pública,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"6, 7, 11",6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 7. Alinhamento com as estratégias e planos de Governo. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.
ANM,,Disponibilidade dos sistemas de acesso para o cidadão,pouco provável,pouco provável,alto,alto,mitigar,mitigar,14,14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de
ANM,,Perda de integridad d dados e e,raro,raro,alto,alto,mitigar,mitigar,"12, 13",12. Fortalecimento da conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 13. Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização.
ANM,,Capacidade de execução da transformação digital,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1, 3, 4, 5, 8","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe."
ANM,,Disponibilidade dos donos de serviço para atuação n a transformação,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 2, 3, 9, 10","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno."
ANM,,Disponibilidade das equipes de TI para executar a transformação digital,provável,provável,alto,alto,mitigar,mitigar,"4, 5",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
ANM,,Dependência de fornecedores,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de"
ANM,,Descontinuidade do serviço terceirizado de desenvolvimento e manutenção de software (fábrica de software),pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,"1, 4, 22","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho."
ANM,,Incapacidade de entrega pela fábrica de software,pouco provável,pouco provável,muito alto,muito alto,,,,
ANM,,Despriorização do PTD pela alta administração,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1, 3, 9, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
ANM,,Baixo comprometimento das áreas de negócio com as ações pactuadas,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1, 2, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
ANM,,Atraso nos cronogramas pactuados,provável,provável,baixo,baixo,mitigar,mitigar,"1, 3, 5, 10, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
ANM,,Rotatividades das equipes envolvidas na transformação digital,provável,provável,baixo,baixo,mitigar,mitigar,"4, 5, 8",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe.
ANM,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,provável,provável,médio,médio,mitigar,mitigar,"1, 5, 6, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
ANM,,Corte no orçamento,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
ANM,,Falta de apoio da SGD,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
ANM,,A transformação digital de um serviço não gerar o resultado,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"15, 16, 21","15, 16, 21"
ANM,,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,provável,provável,alto,alto,mitigar,mitigar,18,18
ANM,,Comprometimento da segurança cibernética ou ataques cibernéticos,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,"1, 12, 13, 23, 24, 25","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 12. Fortalecimento da conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 13. Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização."
ANPD,,Alteração na política pública,Provável,provável,Muito alto,muito alto,Aceitar ou tolerar o risco,Aceitar ou tolerar o risco,"1,10","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
ANPD,,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,3,8,10,12","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Realização de reuniões periódicas de acompanhamento do plano."
ANPD,,Indisponibilidade dos Sistemas relacionados aos serviços,Provável,provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"8,12","8,12"
ANPD,,Problemas com perda e / ou integridade de dados,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,3,11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Realização de reuniões periódicas de acompanhamento do plano."
ANPD,,Indisponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"4,5,12","4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilização das melhores práticas de gerenciamento de projetos, registrando as etapas."
ANPD,,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar ou tolerar o risco,Aceitar ou tolerar o risco,"1,2,3,6,8,1 0","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Realização de reuniões periódicas de acompanhamento do plano. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços | 1. Governança bem definida, com alinhamento estratégico, tático e operacional."
ANPD,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,4,5,6,7,8, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilização das melhores práticas de gerenciamento de projetos, registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços"
ANPD,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,4,5,6,7,8, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilização das melhores práticas de gerenciamento de projetos, registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços"
ANPD,,Corte no orçamento,Provável,provável,Alto,alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,12","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
ANPD,,Mudança da estratégica da área de negócio responsável pelo serviço,Provável,provável,Alto,alto,Aceitar,aceitar,"2,10",2. Sensibilização das áreas de negócio para a importância do plano digital.
ANPD,,Falta de recursos humanos para implementação do PTD,Muito Provável,muito provável,Alto,alto,Mitigar,mitigar,"3,4,7",3. Realização de reuniões periódicas de acompanhamento do plano. | 4. Prospecção de formas alternativas para a composição da força de trabalho.
ANPD,,Falta de recursos computacionais suficientes para implementação do PTD,Provável,provável,Alto,alto,Mitigar,mitigar,"1,3,12","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Realização de reuniões periódicas de acompanhamento do plano."
ANS,,Perda de confiança das partes interessadas,,,provável,provável,,,muito alto,muito alto
ANS,,Alteração na política pública,,,pouco provável,pouco provável,,,muito alto,muito alto
ANS,,Indisponibilidade dos sistemas de acesso para o cidadão,,,pouco provável,pouco provável,,,muito alto,muito alto
