orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_tratamento,extraction_confidence,needs_review,review_reason
ANCINE,Perda de confiança das partes interessadas,Pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital.",high,False,
ANCINE,Alteração na política pública,Provável,provável,alto,alto,transferir,transferir,"6, 7, 11",high,False,
ANCINE,Disponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,baixo,baixo,mitigar,mitigar,14,high,False,
ANCINE,Perda de integridade de dados,Pouco provável,pouco provável,alto,alto,eliminar,eliminar,"12, 13",high,False,
ANCINE,Capacidade de execução da transformação digital,Raro,raro,baixo,baixo,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
ANCINE,Dependência de fornecedores,Pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
ANCINE,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,baixo,baixo,transferir,transferir,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
ANCINE,Disponibilidade das equipes de TI para executar a transformação digital,Provável,provável,médio,médio,mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
ANCINE,Despriorização do PTD pela alta administração,Pouco provável,pouco provável,baixo,baixo,transferir,transferir,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
ANCINE,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
ANCINE,Atraso nos cronogramas pactuados,Pouco provável,pouco provável,baixo,baixo,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
ANCINE,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,médio,médio,mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho.,medium,True,recuperado de header de coluna
ANCINE,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Provável,provável,médio,médio,aceitar,aceitar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
ANCINE,Corte no orçamento,Pouco provável,pouco provável,médio,médio,transferir,transferir,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
ANCINE,Falta de apoio da SGD,Pouco provável,pouco provável,baixo,baixo,aceitar,aceitar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
ANCINE,Falta de recursos para os projetos especiais,Provável,provável,alto,alto,aceitar,aceitar,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
ANEEL,Alteração na política pública,provável,provável,alto,alto,aceitar,aceitar,,high,False,
ANEEL,Falta de capacidade de execução da transformação digital,provável,provável,muito alto,muito alto,mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
ANEEL,Falta de disponibilidade dos donos de serviço para atuação na transformação,provável,provável,muito alto,muito alto,mitigar,mitigar,2. Sensibilização das áreas de negócio para a importância do plano digital.,high,False,
ANEEL,Indisponibilidade das equipes de TI para executar a transformação digital,provável,provável,muito alto,muito alto,mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
ANEEL,Despriorização do PTD pela alta administração,provável,provável,muito alto,muito alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",medium,True,recuperado de header de coluna
ANEEL,Baixo comprometimento das áreas de negócio com as ações pactuadas,provável,provável,muito alto,muito alto,mitigar,mitigar,2. Sensibilização das áreas de negócio para a importância do plano digital.,high,False,
ANEEL,Atraso nos cronogramas pactuados,provável,provável,alto,alto,mitigar,mitigar,"9, 10",high,False,
ANEEL,Rotatividades das equipes envolvidas na transformação digital,provável,provável,alto,alto,aceitar,aceitar,,high,False,
ANEEL,Corte no orçamento,provável,provável,alto,alto,mitigar,mitigar,2. Sensibilização das áreas de negócio para a importância do plano digital. | 4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
ANEEL,Falta de apoio da SGD,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,21,high,False,
ANEEL,Ataques cibernéticos,muito provável,muito provável,muito alto,muito alto,mitigar,mitigar,20,high,False,
ANM,Perda de confiança das partes interessadas,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
ANM,Alteração na política pública,pouco provável,pouco provável,médio,médio,mitigar,mitigar,6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 7. Alinhamento com as estratégias e planos de Governo. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.,high,False,
ANM,Disponibilidade dos sistemas de acesso para o cidadão,pouco provável,pouco provável,alto,alto,mitigar,mitigar,14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de,high,False,
ANM,Perda de integridad d dados e e,raro,raro,alto,alto,mitigar,mitigar,12. Fortalecimento da conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 13. Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização.,high,False,
ANM,Capacidade de execução da transformação digital,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe.",high,False,
ANM,Disponibilidade dos donos de serviço para atuação n a transformação,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno.",high,False,
ANM,Disponibilidade das equipes de TI para executar a transformação digital,provável,provável,alto,alto,mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
ANM,Dependência de fornecedores,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de",high,False,
ANM,Descontinuidade do serviço terceirizado de desenvolvimento e manutenção de software (fábrica de software),pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
ANM,Incapacidade de entrega pela fábrica de software,pouco provável,pouco provável,muito alto,muito alto,,,,low,True,
ANM,Despriorização do PTD pela alta administração,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANM,Baixo comprometimento das áreas de negócio com as ações pactuadas,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
ANM,Atraso nos cronogramas pactuados,provável,provável,baixo,baixo,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANM,Rotatividades das equipes envolvidas na transformação digital,provável,provável,baixo,baixo,mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe.,high,False,
ANM,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,provável,provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANM,Corte no orçamento,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANM,Falta de apoio da SGD,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
ANM,A transformação digital de um serviço não gerar o resultado,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"15, 16, 21",high,False,
ANM,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,provável,provável,alto,alto,mitigar,mitigar,18,high,False,
ANM,Comprometimento da segurança cibernética ou ataques cibernéticos,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 12. Fortalecimento da conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 13. Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização.",high,False,
ANPD,Alteração na política pública,Provável,provável,Muito alto,muito alto,Aceitar ou tolerar o risco,Aceitar ou tolerar o risco,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",low,True,tratamento 'Aceitar ou tolerar o risco' não reconhecido (score: 0.42)
ANPD,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Realização de reuniões periódicas de acompanhamento do plano.",high,False,
ANPD,Indisponibilidade dos Sistemas relacionados aos serviços,Provável,provável,Muito alto,muito alto,Reduzir ou mitigar o risco,mitigar,"8,12",high,False,
ANPD,Problemas com perda e / ou integridade de dados,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Realização de reuniões periódicas de acompanhamento do plano.",high,False,
ANPD,Indisponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,mitigar,"4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilização das melhores práticas de gerenciamento de projetos, registrando as etapas.",high,False,
ANPD,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar ou tolerar o risco,Aceitar ou tolerar o risco,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Realização de reuniões periódicas de acompanhamento do plano. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços | 1. Governança bem definida, com alinhamento estratégico, tático e operacional.",low,True,
ANPD,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilização das melhores práticas de gerenciamento de projetos, registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços",high,False,
ANPD,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Reduzir ou mitigar o risco,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilização das melhores práticas de gerenciamento de projetos, registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços",high,False,
ANPD,Corte no orçamento,Provável,provável,Alto,alto,Reduzir ou mitigar o risco,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
ANPD,Mudança da estratégica da área de negócio responsável pelo serviço,Provável,provável,Alto,alto,Aceitar,aceitar,2. Sensibilização das áreas de negócio para a importância do plano digital.,high,False,
ANPD,Falta de recursos humanos para implementação do PTD,Muito Provável,muito provável,Alto,alto,Mitigar,mitigar,3. Realização de reuniões periódicas de acompanhamento do plano. | 4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
ANPD,Falta de recursos computacionais suficientes para implementação do PTD,Provável,provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Realização de reuniões periódicas de acompanhamento do plano.",high,False,
ANS,Perda de confiança das partes interessadas,provável,provável,muito alto,muito alto,mitigar,mitigar,"Governança bem definida, com alinhamento estratégico, tático e operacional. - Sensibilização das áreas de negócio para a importância do plano digital. - Utilização de Sistema Informatizado de Monitoramento e de Gestão do Plano",high,False,
ANS,Alteração na política pública,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,- Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. - Alinhamento com as estratégias e planos de Governo. - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.,high,False,
ANS,Indisponibilidade dos sistemas de acesso para o cidadão,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções visando a continuidade do negócio.,high,False,
ANS,Perda de integridade de dados,raro,raro,alto,alto,mitigar,mitigar,Fortalecer a conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. - Estabelecer uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização,high,False,
ANS,Incapacidade de execução da transformação digital,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,"-Governança bem definida, com alinhamento estratégico, tático e operacional. - Utilização de Sistema Informatizado de Monitoramento e de Gestão do Plano. - Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
ANS,Dependência de fornecedores,pouco provável,pouco provável,médio,médio,mitigar,mitigar,-Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções visando a continuidade do negócio.,high,False,
ANS,Indisponibilidade dos donos de serviço para atuação na transformação,provável,provável,muito alto,muito alto,mitigar,mitigar,"Governança bem definida, com alinhamento estratégico, tático e operacional. - Sensibilização das áreas de negócio para a importância do plano digital. - Utilização de Sistema Informatizado de Monitoramento e de Gestão do Plano.",high,False,
ANS,Indisponibilidade das equipes de TI para executar a transformação digital,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,- Prospecção de formas alternativas para a composição da força de trabalho. - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
ANS,Falta de priorização do PTD pela alta administração,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,"- Governança bem definida, com alinhamento estratégico, tático e operacional. - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANS,Baixo comprometimento das áreas de negócio com as ações pactuadas,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"- Governança bem definida, com alinhamento estratégico, tático e operacional. - Sensibilização das áreas de negócio. - Utilização de Sistema Informatizado de Monitoramento e de Gestão do Plano.",high,False,
