sigla,tipo,data_criacao_pdf,data_modificacao_pdf,vigencia,tamanho_kb
CONAB,entregas,2025-01-07,2026-07-10,,681
CVM,diretivo,2025-10-28,2026-07-10,,270
CVM,entregas,2025-08-17,2026-07-10,,408
DNOCS,diretivo,2025-04-01,2026-07-10,,873
DNOCS,entregas,2025-03-28,2026-07-10,,149
FBN,diretivo,2025-09-03,2026-07-10,,2921
FBN,entregas,2025-07-21,2026-07-10,,162
FCP,diretivo,2025-09-03,2026-07-10,,1611
FCP,entregas,2025-07-28,2026-07-10,,60
FCRB,diretivo,2025-04-29,2026-07-10,,980
FCRB,entregas,2025-04-01,2026-07-10,,254
FIOCRUZ,diretivo,2025-07-04,2026-07-10,,1318
FIOCRUZ,entregas,2025-01-10,2026-07-10,,257
FUNAI,diretivo,2025-08-04,2026-07-10,,1059
FUNAI,entregas,2025-07-09,2026-07-10,,84
FUNARTE,diretivo,2025-03-07,2026-07-10,,965
FUNARTE,entregas,2025-01-13,2026-07-10,,683
FUNDACENTRO,diretivo,2025-11-12,2026-07-10,,808
FUNDACENTRO,entregas,2025-11-11,2026-07-10,,577
IBAMA,diretivo,2025-03-07,2026-07-10,,949
IBAMA,entregas,2025-01-28,2026-07-10,,174
IBGE,diretivo,2025-07-04,2026-07-10,,1167
IBGE,entregas,2025-03-19,2026-07-10,,143
INCRA,diretivo,2025-07-04,2026-07-10,,7181
INCRA,entregas,2025-04-17,2026-07-10,,1760
INMETRO,diretivo,2026-06-29,2026-07-10,,946
INMETRO,entregas,2026-04-30,2026-07-10,,94
INPI,diretivo,2024-12-23,2026-07-10,,3322
INPI,entregas,2024-12-23,2026-07-10,,3078
INSS,diretivo,2025-12-18,2026-07-10,,1173
INSS,entregas,2025-11-17,2026-07-10,,110
IPHAN,diretivo,2025-03-07,2026-07-10,,885
IPHAN,entregas,2024-12-13,2026-07-10,,310
ITI,diretivo,2026-01-02,2026-07-10,,4905
ITI,entregas,2025-12-29,2026-07-10,,556
MAPA,diretivo,2025-09-03,2026-07-10,,1740
MAPA,entregas,2025-07-22,2026-07-10,,261
MCOM,diretivo,2025-12-03,2026-07-10,,4451
MCOM,entregas,2025-01-13,2026-07-10,,1029
MCTI,diretivo,2025-11-07,2026-07-10,,1030
MCTI,entregas,2025-11-06,2026-07-10,,145
MDHC,diretivo,2025-08-28,2026-07-10,,948
MDHC,entregas,2025-08-15,2026-07-10,,129
MDIC,entregas,2024-12-30,2026-07-10,,176
MEMP,diretivo,2025-07-04,2026-07-10,,1011
MEMP,entregas,2025-06-13,2026-07-10,,102
MESP,diretivo,2025-09-23,2026-07-10,,1134
MESP,entregas,2025-09-23,2026-07-10,,168
MF,diretivo,2026-04-02,2026-07-10,,955
MF,entregas,2026-01-07,2026-07-10,,241
MGI,diretivo,2026-01-02,2026-07-10,,375
MGI,entregas,2025-12-18,2026-07-10,,256
MINC,diretivo,2025-04-10,2026-07-10,,845
MINC,entregas,2025-03-28,2026-07-10,,218
MJSP,diretivo,2025-03-07,2026-07-10,,954
MJSP,entregas,2024-12-19,2026-07-10,,253
MME,diretivo,2025-07-29,2026-07-10,,664
MME,entregas,2025-07-17,2026-07-10,,111
MMULHERES,diretivo,2025-11-07,2026-07-10,,1060
MMULHERES,entregas,2025-09-29,2026-07-10,,158
MPA,diretivo,2026-05-26,2026-07-10,,1016
MPA,entregas,2026-05-21,2026-07-10,,77
MPI,diretivo,2026-04-17,2026-07-10,,1020
MPI,entregas,2026-02-06,2026-07-10,,251
MPO,diretivo,2025-03-07,2026-07-10,,806
MPO,entregas,2024-12-16,2026-07-10,,323
MPOR,diretivo,2026-01-08,2026-07-10,,876
MPOR,entregas,2025-11-17,2026-07-10,,175
MPS,diretivo,2025-04-10,2026-07-10,,999
MPS,entregas,2025-04-07,2026-07-10,,107
MRE,diretivo,2025-03-10,2026-07-10,,760
MRE,entregas,2024-12-13,2026-07-10,,233
MS,diretivo,2026-06-02,2026-07-10,,1171
MS,entregas,2026-03-17,2026-07-10,,108
MTE,diretivo,2025-07-17,2026-07-10,,711
MTE,entregas,2024-12-27,2026-07-10,,459
MTUR,diretivo,2025-03-10,2026-07-10,,1050
MTUR,entregas,2025-01-30,2026-07-10,,118
PF,diretivo,2025-08-08,2026-07-10,,964
PF,entregas,2025-07-22,2026-07-10,,62
PGFN,entregas,2026-02-12,2026-07-10,,466
PREVIC,diretivo,2025-07-04,2026-07-10,,6652
PREVIC,entregas,2025-02-12,2026-07-10,,182
PRF,diretivo,2026-04-02,2026-07-10,,535
PRF,entregas,2026-07-10,2026-07-10,,157
SGPR,diretivo,2026-04-17,2026-07-10,,874
SGPR,entregas,2026-01-22,2026-07-10,,957
SUSEP,diretivo,2026-05-16,2026-07-10,,1101
SUSEP,entregas,2024-12-30,2026-07-10,,274
