orgao_sigla,servico_acao,produto_original,produto_normalizado,produto_score,eixo_original,eixo_normalizado,data_pactuada,confidence
AEB,Publicizar dados de empresas espaciais brasileiras (Catálogo),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,nov-25,high
AEB,Cadastrar dados de empresas espaciais brasileiras (Catálogo),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mar-25,high
AEB,Cadastrar dados de empresas espaciais brasileiras (Catálogo),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mar-25,high
AEB,Cadastrar dados de empresas espaciais brasileiras (Catálogo),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mar-25,high
AEB,Cadastrar tecnologias espaciais brasileiras (Maptec),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-25,high
AEB,Cadastrar tecnologias espaciais brasileiras (Maptec),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun-25,high
AEB,Cadastrar tecnologias espaciais brasileiras (Maptec),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-25,high
AEB,Publicizar dados de maturidade tecnológica com elementos gráficos (Maptec),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-25,high
AEB,Publicizar dados de maturidade tecnológica com elementos gráficos (Maptec),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,ago-25,high
AEB,Publicizar dados de maturidade tecnológica com elementos gráficos (Maptec),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,set-25,high
AEB,Cadastrar entrada de servidor/colaborador,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jan-27,high
AEB,Cadastrar entrada de servidor/colaborador,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jan-27,high
AEB,Cadastrar entrada de servidor/colaborador,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jan-27,high
AEB,Cadastar saída de servidor/colaborador,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jan-27,high
AEB,Cadastar saída de servidor/colaborador,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jan-27,high
AEB,Cadastar saída de servidor/colaborador,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jan-27,high
AEB,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,30/06/2025,high
AEB,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,01/07/2025,high
AEB,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,31/12/2025,high
AEB,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,31/01/2026,high
AEB,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,30/06/2026,high
AEB,PPSi Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,01/07/2026,high
AEB,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,31/12/2026,high
AEB,PPSI Ciclo 1,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,03/10/2023,high
AEB,PPSI Ciclo 1,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,31/12/2023,high
AEB,PPSI Ciclo 2,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,31/01/2024,high
AEB,PPSI Ciclo 2,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,30/06/2024,high
AEB,PPSI Ciclo 3,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,01/07/2024,high
AEB,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,31/12/2024,high
AEB,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,15/02/2025,high
ANA,Obter a Regularização do Uso da Água de Domínio da União,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANA,Obter a Regularização do Uso da Água de Domínio da União,Implantação do Design System,Implantação do Design System,1.0,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,30/12/2025,high
ANA,Obter a Regularização do Uso da Água de Domínio da União,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANA,Obter a Regularização do Uso da Água de Domínio da União,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/06/2026,high
ANA,Obter a Regularização do Uso da Água de Domínio da União,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2025,high
ANA,Obter Declaração de Reserva de Disponibilidade Hídrica,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANA,Obter Declaração de Reserva de Disponibilidade Hídrica,Implantação do Design System,Implantação do Design System,1.0,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,30/12/2025,high
ANA,Obter Declaração de Reserva de Disponibilidade Hídrica,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANA,Obter Declaração de Reserva de Disponibilidade Hídrica,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/06/2026,high
ANA,Obter Declaração de Reserva de Disponibilidade Hídrica,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/06/2026,high
ANA,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANA,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Implantação do Design System,Implantação do Design System,1.0,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,30/12/2025,high
ANA,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANA,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
ANA,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2025,high
ANA,,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANA,,Implantação do Design System,Implantação do Design System,1.0,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,30/12/2025,high
ANA,,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANA,,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
ANA,,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,30/06/2027,high
ANA,,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/06/2027,high
ANA,Obter a Regularização do Uso da Água de Domínio da União,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
ANA,Obter Declaração de Reserva de Disponibilidade Hídrica,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
ANA,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
ANA,,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
ANA,Fazer o Cadastro de Inspeção de Segurança de Barragens,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
ANA,Hídricas,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
ANA,Hídricos,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
ANA,Segurança de Barragens,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
ANA,e outras formas de participação no âmbito da ANA,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
ANA,Nacional de Águas e Saneamento Básico,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
ANA,Saneamento Básico,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
ANA,Plataforma Águas Brasil,Revisão da Descrição dos Serviços,Revisão da descrição dos serviços,1.0,,Serviços Digitais e Melhoria da Qualidade,,high
ANA,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",0.925,Segurança e Privacidade,Segurança e Privacidade,30/01/2026,medium
ANA,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",0.925,Segurança e Privacidade,Segurança e Privacidade,01/07/2026,medium
ANA,para identificação e tratamento de crise cibernética.,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,25/07/2023,high
ANA,Sistemas à LGPD.,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,20/11/2023,high
ANA,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",0.925,Segurança e Privacidade,Segurança e Privacidade,30/07/2025,medium
ANAC,Superapp - Emitir de confirmação de aprovação de exames teóricos,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,1.0,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,31/12/2025,high
ANAC,Qualificação/Designação de Representantes de aerodromos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2025,high
ANAC,Certificar-se para explorar serviços aéreos públicos de acordo com o RBAC 135,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2025,high
ANAC,,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/03/2026,high
ANAC,Bot de assistencia as normas com IA certificação 145,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/03/2026,high
ANAC,Pre analise do manual Manual Geral de Operações com IA (MVP),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2025,high
ANAC,Pre analise de manuais com IA escalonado para todos os manuais,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,31/12/2025,high
ANAC,Chat bot de acesso a carta de serviços da ANAC com IA,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,31/12/2025,high
ANAC,Assistência de IA na Plataforma de Reclamação de Passageiros,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/06/2026,high
ANAC,ANAC Pay - Parcelar débitos junto à ANAC,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2025,high
ANAC,ANAC Pay - Parcelar débitos junto à ANAC,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANAC,ANAC Pay - Parcelar débitos junto à ANAC,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANAC,ANAC Pay - Obter restituição de multa junto à ANAC,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2025,high
ANAC,ANAC Pay - Obter restituição de multa junto à ANAC,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANAC,ANAC Pay - Obter restituição de multa junto à ANAC,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANAC,Emitir Certidão de Nada Consta de Multas perante a Anac - ANAC Pay,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANAC,Remodelação do serviço na Plataforma PEL - Cadastrar-se como aerodesportista,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2025,high
ANAC,Superapp- Cadastrar  drone básico,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANAC,Superapp - Consultar regularidade de táxi-aereo ( Voe Seguro),Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANAC,Superapp - Consultar Registro (RAB),Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
ANAC,Registrar direito sobre aeronave,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2025,high
ANAC,Interoperabilidade com DPF - SISMIGRA (Sistema de Registro Nacional Migratório),Integração à base de dados (OUTROS),Integração à base de dados,0.852,Governança e Gestão de Dados,Governança e Gestão de Dados,23/12/2025,medium
ANAC,Interoperabilidade com ANATEL - RAB,Integração à base de dados (OUTROS),Integração à base de dados,0.852,Governança e Gestão de Dados,Governança e Gestão de Dados,23/12/2025,medium
ANAC,Interoperabilidade com ANATEL - LICENÇA DE ESTAÇÃO aeronaves (ANATEL),Integração à base de dados (OUTROS),Integração à base de dados,0.852,Governança e Gestão de Dados,Governança e Gestão de Dados,23/12/2025,medium
ANAC,Interoperabilidade com SUSEP (Seguro RETA),Integração à base de dados (OUTROS),Integração à base de dados,0.852,Governança e Gestão de Dados,Governança e Gestão de Dados,12/06/2026,medium
ANAC,Interoperabilidade com EMPRESAS AÉREAS,Integração à base de dados (OUTROS),Integração à base de dados,0.852,Governança e Gestão de Dados,Governança e Gestão de Dados,28/04/2026,medium
ANAC,Interoperabilidade com OPERADORES AEROPORTUÁRIOS (Pousos e Decolagens),Integração à base de dados (OUTROS),Integração à base de dados,0.852,Governança e Gestão de Dados,Governança e Gestão de Dados,30/03/2026,medium
ANAC,Interoperabilidade com ENAP (EVG),Integração à base de dados (OUTROS),Integração à base de dados,0.852,Governança e Gestão de Dados,Governança e Gestão de Dados,30/11/2025,medium
ANAC,Interoperabilidade com CREA (Anotação de Responsabilidade Técnica ARTT por UF),Integração à base de dados (OUTROS),Integração à base de dados,0.852,Governança e Gestão de Dados,Governança e Gestão de Dados,30/03/2026,medium
ANAC,Interoperabilidade com CENTROS DE TREINAMENTO,Integração à base de dados (OUTROS),Integração à base de dados,0.852,Governança e Gestão de Dados,Governança e Gestão de Dados,30/02/2026,medium
ANAC,Interoperabilidade DECEA,Integração à base de dados (OUTROS),Integração à base de dados,0.852,Governança e Gestão de Dados,Governança e Gestão de Dados,30/12/2026,medium
ANAC,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,30/12/2025,high
ANAC,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,30/03/2026,high
ANAC,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,28/02/2026,high
ANAC,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,30/06/2026,high
ANAC,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,28/02/2026,high
ANAC,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,31/12/2026,high
ANAC,Personalização da plataforma Santos Dumont (MVP),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/02/2025,high
ANAC,RAB Digital - Autosserviço de Inscrição​ (registro de motores),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/03/2025,high
ANAC,RAB Digital - Matricular Aeronave Certificada,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/03/2025,high
ANAC,Portal Único de Notificação - Novos formulários de notificações para laser e balão​,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/07/2025,high
ANAC,Assistente de IA para normas de 135,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/03/2025,high
