orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,eixo_original,eixo_normalizado,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
ABIN,,Implantar o Design System Gov.br no pipeline de desenvolvimento da ABIN,Outros,Outros,Unificação de Canais Digitais,Projetos Especiais,,dez. 2025,,,,high,True,produto Outros; eixo corrigido: 'Unificação de Canais Digitais' → 'Projetos Especiais'
AEB,,Cadastrar dados sobre atividades espaciais nacionais (Lei 14.946/2024),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-04,,,,high,False,
AEB,,Cadastrar dados sobre atividades espaciais nacionais (Lei 14.946/2024),Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-05,,,,high,False,
AEB,,Cadastrar dados sobre atividades espaciais nacionais (Lei 14.946/2024),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-05,,,,high,False,
AEB,,Disponibilizar relatório com informações sobre atividades espaciais nacionais (Lei 14.946/2024),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-07,,,,high,False,
AEB,,Disponibilizar relatório com informações sobre atividades espaciais nacionais (Lei 14.946/2024),Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-08,,,,high,False,
AEB,,Disponibilizar relatório com informações sobre atividades espaciais nacionais (Lei 14.946/2024),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-08,,,,high,False,
AEB,,Licenciar empresas para lançamentos espaciais,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-10,,,,high,False,
AEB,,Licenciar empresas para lançamentos espaciais,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-11,,,,high,False,
AEB,,Licenciar empresas para lançamentos espaciais,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-11,,,,high,False,
AEB,,Autorizar lançamentos espaciais para empresas licenciadas,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-01,,,,high,False,
AEB,,Autorizar lançamentos espaciais para empresas licenciadas,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-02,,,,high,False,
AEB,,Autorizar lançamentos espaciais para empresas licenciadas,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-02,,,,high,False,
AEB,,Registrar objetos espaciais,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-04,,,,high,False,
AEB,,Registrar objetos espaciais,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-05,,,,high,False,
AEB,,Registrar objetos espaciais,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-05,,,,high,False,
AEB,,Registrar avistamentos de bólidos no céu brasileiro,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-06,,,,high,False,
AEB,,Registrar avistamentos de bólidos no céu brasileiro,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-07,,,,high,False,
AEB,,Registrar avistamentos de bólidos no céu brasileiro,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-07,,,,high,False,
AEB,,Cadastrar propostas e formalizar Termos de Execução Descentralizada (TED),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-08,,,,high,False,
AEB,,Cadastrar propostas e formalizar Termos de Execução Descentralizada (TED),Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-09,,,,high,False,
AEB,,Cadastrar propostas e formalizar Termos de Execução Descentralizada (TED),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-09,,,,high,False,
AEB,,Publicizar dados de empresas espaciais brasileiras (Catálogo),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-10,,,,high,False,
AEB,,Publicizar dados de empresas espaciais brasileiras (Catálogo),Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-11,,,,high,False,
AEB,,Publicizar dados de empresas espaciais brasileiras (Catálogo),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-11,,,,high,False,
AEB,,Cadastrar dados de empresas espaciais brasileiras (Catálogo),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-03,,,,high,False,
AEB,,Cadastrar dados de empresas espaciais brasileiras (Catálogo),Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-03,,,,high,False,
AEB,,Cadastrar dados de empresas espaciais brasileiras (Catálogo),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-03,,,,high,False,
AEB,,Cadastrar tecnologias espaciais brasileiras (Maptec),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-06,,,,high,False,
AEB,,Cadastrar tecnologias espaciais brasileiras (Maptec),Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-06,,,,high,False,
AEB,,Cadastrar tecnologias espaciais brasileiras (Maptec),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-06,,,,high,False,
AEB,,Publicizar dados de maturidade tecnológica com elementos gráficos (Maptec),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-07,,,,high,False,
AEB,,Publicizar dados de maturidade tecnológica com elementos gráficos (Maptec),Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-08,,,,high,False,
AEB,,Publicizar dados de maturidade tecnológica com elementos gráficos (Maptec),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-09,,,,high,False,
AEB,,Cadastrar entrada de servidor/colaborador,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2027-01,,,,high,False,
AEB,,Cadastrar entrada de servidor/colaborador,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2027-01,,,,high,False,
AEB,,Cadastrar entrada de servidor/colaborador,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2027-01,,,,high,False,
AEB,,Cadastar saída de servidor/colaborador,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2027-01,,,,high,False,
AEB,,Cadastar saída de servidor/colaborador,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2027-01,,,,high,False,
AEB,,Cadastar saída de servidor/colaborador,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2027-01,,,,high,False,
AEB,,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2025-06-30,,,,high,False,
AEB,,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2025-07-01,,,,high,False,
AEB,,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2025-12-31,,,,high,False,
AEB,,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2026-01-31,,,,high,False,
AEB,,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2026-06-30,,,,high,False,
AEB,,PPSi Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2026-07-01,,,,high,False,
AEB,,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2026-12-31,,,,high,False,
AEB,,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2023-10-03,,,,high,False,
AEB,,,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2023-12-31,,,,high,False,
AEB,,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2024-01-31,,,,high,False,
AEB,,,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2024-06-30,,,,high,False,
AEB,,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2024-07-01,,,,high,False,
AEB,,,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2024-12-31,,,,high,False,
AEB,,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2025-02-15,,,,high,False,
ANA,,Obter a Regularização do Uso da Água de Domínio da União,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
ANA,,Obter a Regularização do Uso da Água de Domínio da União,Implantação do Design System,Implantação do Design System,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: 'Serviços Digitais e Melhoria da Qualidade' → 'Unificação de Canais Digitais'
ANA,,Obter a Regularização do Uso da Água de Domínio da União,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
ANA,,Obter a Regularização do Uso da Água de Domínio da União,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Obter a Regularização do Uso da Água de Domínio da União,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Obter Declaração de Reserva de Disponibilidade Hídrica,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
ANA,,Obter Declaração de Reserva de Disponibilidade Hídrica,Implantação do Design System,Implantação do Design System,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: 'Serviços Digitais e Melhoria da Qualidade' → 'Unificação de Canais Digitais'
ANA,,Obter Declaração de Reserva de Disponibilidade Hídrica,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
ANA,,Obter Declaração de Reserva de Disponibilidade Hídrica,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Obter Declaração de Reserva de Disponibilidade Hídrica,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
ANA,,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Implantação do Design System,Implantação do Design System,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: 'Serviços Digitais e Melhoria da Qualidade' → 'Unificação de Canais Digitais'
ANA,,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
ANA,,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
ANA,,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Implantação do Design System,Implantação do Design System,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: 'Serviços Digitais e Melhoria da Qualidade' → 'Unificação de Canais Digitais'
ANA,,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
ANA,,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Integração ao Pagtesouro,Integração ao Pagtesouro,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: 'Serviços Digitais e Melhoria da Qualidade' → 'Unificação de Canais Digitais'
ANA,,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Revisão da Descrição dos Serviços,Revisão da Descrição dos Serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANA,,Obter a Regularização do Uso da Água de Domínio da União,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Obter Declaração de Reserva de Disponibilidade Hídrica,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Fazer o Cadastro de Inspeção de Segurança de Barragens,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Obter Certificado de Avaliação de Sustentabilidade de Obras Hídricas,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Participar de Capacitação em Gestão e Regulação de Recursos Hídricos,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Denunciar o Uso Irregular de Recursos Hídricos e a Situação de Segurança de Barragens,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,"Participar de processo de Consultas Públicas, Audiências Públicas e outras formas de participação no âmbito da ANA",Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Solicitar o uso e reprodução de imagens da ANA - Agência Nacional de Águas e Saneamento Básico,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,Protocolar documentos junto à Agência Nacional de Águas e Saneamento Básico,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
ANA,,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2026-01-30,,,,medium,True,fuzzy=0.92
ANA,,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2026-07-01,,,,medium,True,fuzzy=0.92
ANA,,Sistema de Acompanhametno da Regulação do Saneamento Básico - SASB - NR 02 - Padronização dos aditivos aos contratos de programas de concessão para prestação de serviços de água potável e esgotamento sanitário.,Outros,Outros,Projetos Especiais,Projetos Especiais,,2023-02-30,,,,high,True,produto Outros
ANA,,Sistema de Aconpanhametno da Regulação do Saneamento Básico - SASB -Resolução 134/2022 - Monitoramento das Normas de Referência.,Outros,Outros,Projetos Especiais,Projetos Especiais,,2023-03-30,,,,high,True,produto Outros
ANA,,Implantação dos Sistema Integrado e de Gestão Patrimonial - SIADS - Implantação de sistema estruturante de governo,Outros,Outros,Projetos Especiais,Projetos Especiais,,2023-03-30,,,,high,True,produto Outros
ANA,,Sistema de Aconpanhametno da Regulação do Saneamento Básico - SASB - Adequações da NR 02 - Padronização dos aditivos aos contratos de programas de concessão para prestação de serviços de água potável e esgotamento sanitário.,Outros,Outros,Projetos Especiais,Projetos Especiais,,2023-04-30,,,,high,True,produto Outros
ANA,,"Self-Service BI - Criação da arquitetura analítica, definindo processos para promover a cultura de self-service BI na Agência",Outros,Outros,Projetos Especiais,Projetos Especiais,,2023-06-30,,,,high,True,produto Outros
ANA,,Plano de Gerenciamento de Crise Cibernética - Procedimentos para identificação e tratamento de crise cibernética.,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2023-07-25,,,,high,False,
ANA,,"Hidro Observa- Ferramenta de suporte aos observadores hidrometeorológicos na coleta e envio de dados e medições de chuva, nível, vazão e qualidade da água das estações de monitoramento da Rede Hidrológica Nacional.",Outros,Outros,Projetos Especiais,Projetos Especiais,,2023-07-25,,,,high,True,produto Outros
ANA,,"Rede Analytics - Ambiente colaborativo e informativo para oferecer um conjunto de ferramentas, treinamentos e boas práticas que permitem que todos possam acessar e analisar dados de forma autônoma.",Outros,Outros,Projetos Especiais,Projetos Especiais,,2023-08-20,,,,high,True,produto Outros
ANA,,Sistema Nacional de Informações sobre Segurança de Barragens - SNISB - Ideação e prototipação de solução dos módulos Fiscalizador e Empreendedor,Outros,Outros,Projetos Especiais,Projetos Especiais,,2023-09-30,,,,high,True,produto Outros
ANA,,Adequações à LGPD - Guia Orientativo para Adequação de Sistemas à LGPD.,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2023-11-20,,,,high,False,
ANA,,"Sistema de Aconpanhametno da Regulação do Saneamento Básico - SASB: cadastro de ERIs, Titular e Fiscalizador para atendimento às NRs 02 e 03",Outros,Outros,Projetos Especiais,Projetos Especiais,,2024-08-30,,,,high,True,produto Outros
ANA,,Implantação do SEI na ANA,Outros,Outros,Projetos Especiais,Projetos Especiais,,2025-02-30,,,,high,True,produto Outros
ANA,,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2025-07-30,,,,medium,True,fuzzy=0.92
ANAC,,Superapp - Emitir de confirmação de aprovação de exames teóricos,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,,2025-12-31,,,,high,True,eixo corrigido por cross-validation: 'Serviços Digitais e Melhoria da Qualidade' → 'Unificação de Canais Digitais'
ANAC,,"Superapp - Obter licença para exercer a atividade de Piloto Comercial - Avião (PCM), Heli",Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-11-30,,,,high,False,
ANAC,,Qualificação/Designação de Representantes de aerodromos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-30,,,,high,False,
ANAC,,Certificar-se para explorar serviços aéreos públicos de acordo com o RBAC 135,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-30,,,,high,False,
ANAC,,Nova jornada certificação 145,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-03-30,,,,high,False,
ANAC,,Bot de assistencia as normas com IA certificação 145,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-03-30,,,,high,False,
ANAC,,Pre analise do manual Manual Geral de Operações com IA (MVP),Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-30,,,,high,False,
ANAC,,Pre analise de manuais com IA escalonado para todos os manuais,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
